image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
img26.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img26.jpg,8,101,33,126,0,0.2561757564544678,256,256
img5.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img5.jpg,32,74,58,94,0,0.677590548992157,256,256
img0.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img0.jpg,220,89,243,112,0,0.8261140584945679,256,256
img29.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img29.jpg,9,39,32,58,0,0.4418623149394989,256,256
img1.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img1.jpg,228,14,255,37,0,0.8489537835121155,256,256
img8.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img8.jpg,84,161,107,194,0,0.6730512380599976,256,256
img24.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img24.jpg,79,44,104,69,0,0.7092023491859436,256,256
img27.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img27.jpg,199,103,227,133,0,0.5883321166038513,256,256
img13.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img13.jpg,36,3,75,22,0,0.6725112795829773,256,256
img23.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img23.jpg,70,56,94,81,0,0.50458824634552,256,256
img22.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img22.jpg,143,133,166,163,0,0.8105283379554749,256,256
img21.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img21.jpg,222,65,255,93,0,0.8433054089546204,256,256
img6.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img6.jpg,213,223,244,252,0,0.824739933013916,256,256
img18.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img18.jpg,18,195,46,220,0,0.5948772430419922,256,256
img4.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img4.jpg,4,72,30,100,0,0.813056230545044,256,256
img25.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img25.jpg,106,79,135,106,0,0.8196398615837097,256,256
img19.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img19.jpg,163,169,187,197,0,0.8726300597190857,256,256
img10.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img10.jpg,82,52,110,76,0,0.6883453726768494,256,256
img15.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img15.jpg,174,76,205,103,0,0.8486339449882507,256,256
img12.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img12.jpg,139,41,169,63,0,0.7124829292297363,256,256
img3.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img3.jpg,127,154,150,179,0,0.7202667593955994,256,256
img7.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img7.jpg,132,27,168,52,0,0.4669364392757416,256,256
img2.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img2.jpg,137,139,164,163,0,0.8375377058982849,256,256
img11.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img11.jpg,101,148,129,171,0,0.8664698600769043,256,256
img9.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img9.jpg,22,35,47,56,0,0.7569715976715088,256,256
img28.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img28.jpg,120,102,145,127,0,0.78452467918396,256,256
img17.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img17.jpg,8,76,35,99,0,0.5579620599746704,256,256
img14.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img14.jpg,161,204,179,232,0,0.4322230815887451,256,256
img14.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img14.jpg,152,208,187,228,0,0.8655859231948853,256,256
img20.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img20.jpg,133,17,165,41,0,0.5568188428878784,256,256
img16.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/img16.jpg,176,124,204,153,0,0.893282949924469,256,256
