image,xmin,ymin,xmax,ymax,label
img0.jpg,22,188,47,213,Ashe
img1.jpg,2,224,27,249,Ashe
img2.jpg,58,129,83,154,Ashe
img3.jpg,153,33,178,58,Ashe
img4.jpg,182,202,207,227,Ashe
img5.jpg,93,57,118,82,Ashe
img6.jpg,226,144,251,169,Ashe
img7.jpg,108,148,133,173,Ashe
img8.jpg,130,17,155,42,Ashe
img9.jpg,121,131,146,156,Ashe
img10.jpg,15,194,40,219,Ashe
img11.jpg,81,133,106,158,Ashe
img12.jpg,39,104,64,129,Ashe
img13.jpg,12,66,37,91,Ashe
img14.jpg,109,32,134,57,Ashe
img15.jpg,77,110,102,135,Ashe
img16.jpg,71,114,96,139,Ashe
img17.jpg,156,25,181,50,Ashe
img18.jpg,85,94,110,119,Ashe
img19.jpg,130,23,155,48,Ashe
img20.jpg,32,210,57,235,Ashe
img21.jpg,42,209,67,234,Ashe
img22.jpg,52,107,77,132,Ashe
img23.jpg,21,224,46,249,Ashe
img24.jpg,90,19,115,44,Ashe
img25.jpg,211,87,236,112,Ashe
img26.jpg,176,116,201,141,Ashe
img27.jpg,214,155,239,180,Ashe
img28.jpg,74,8,99,33,Ashe
img29.jpg,198,168,223,193,Ashe
img30.jpg,178,205,203,230,Ashe
img31.jpg,108,162,133,187,Ashe
img32.jpg,85,131,110,156,Ashe
img33.jpg,2,149,27,174,Ashe
img34.jpg,158,188,183,213,Ashe
img35.jpg,50,33,75,58,Ashe
img36.jpg,141,212,166,237,Ashe
img37.jpg,28,201,53,226,Ashe
img38.jpg,20,222,45,247,Ashe
img39.jpg,102,114,127,139,Ashe
img40.jpg,192,173,217,198,Ashe
img41.jpg,228,190,253,215,Ashe
img42.jpg,204,68,229,93,Ashe
img43.jpg,98,102,123,127,Ashe
img44.jpg,25,40,50,65,Ashe
img45.jpg,205,124,230,149,Ashe
img46.jpg,150,175,175,200,Ashe
img47.jpg,115,14,140,39,Ashe
img48.jpg,195,224,220,249,Ashe
img49.jpg,134,229,159,254,Ashe
img50.jpg,173,32,198,57,Ashe
img51.jpg,218,231,243,256,Ashe
img52.jpg,203,158,228,183,Ashe
img53.jpg,59,51,84,76,Ashe
img54.jpg,20,194,45,219,Ashe
img55.jpg,79,107,104,132,Ashe
img56.jpg,10,146,35,171,Ashe
img57.jpg,166,187,191,212,Ashe
img58.jpg,126,178,151,203,Ashe
img59.jpg,60,100,85,125,Ashe
img60.jpg,119,188,144,213,Ashe
img61.jpg,92,110,117,135,Ashe
img62.jpg,51,20,76,45,Ashe
img63.jpg,109,79,134,104,Ashe
img64.jpg,132,74,157,99,Ashe
img65.jpg,174,122,199,147,Ashe
img66.jpg,213,202,238,227,Ashe
img67.jpg,74,204,99,229,Ashe
img68.jpg,136,42,161,67,Ashe
img69.jpg,181,152,206,177,Ashe
img70.jpg,213,21,238,46,Ashe
img71.jpg,213,202,238,227,Ashe
img72.jpg,44,43,69,68,Ashe
img73.jpg,114,81,139,106,Ashe
img74.jpg,112,147,137,172,Ashe
img75.jpg,76,169,101,194,Ashe
img76.jpg,188,225,213,250,Ashe
img77.jpg,128,208,153,233,Ashe
img78.jpg,212,50,237,75,Ashe
img79.jpg,152,159,177,184,Ashe
img80.jpg,154,202,179,227,Ashe
img81.jpg,137,132,162,157,Ashe
img82.jpg,10,228,35,253,Ashe
img83.jpg,92,217,117,242,Ashe
img84.jpg,140,167,165,192,Ashe
img85.jpg,211,204,236,229,Ashe
img86.jpg,53,109,78,134,Ashe
img87.jpg,47,217,72,242,Ashe
img88.jpg,23,186,48,211,Ashe
img89.jpg,71,78,96,103,Ashe
img90.jpg,27,231,52,256,Ashe
img91.jpg,50,0,75,25,Ashe
img92.jpg,68,170,93,195,Ashe
img93.jpg,32,10,57,35,Ashe
img94.jpg,161,171,186,196,Ashe
img95.jpg,124,45,149,70,Ashe
img96.jpg,219,158,244,183,Ashe
img97.jpg,220,205,245,230,Ashe
img98.jpg,106,214,131,239,Ashe
img99.jpg,194,119,219,144,Ashe
img100.jpg,201,95,226,120,Ashe
img101.jpg,178,182,203,207,Ashe
img102.jpg,34,74,59,99,Ashe
img103.jpg,150,124,175,149,Ashe
img104.jpg,177,79,202,104,Ashe
img105.jpg,135,52,160,77,Ashe
img106.jpg,81,84,106,109,Ashe
img107.jpg,201,175,226,200,Ashe
img108.jpg,113,185,138,210,Ashe
img109.jpg,72,148,97,173,Ashe
img110.jpg,171,71,196,96,Ashe
img111.jpg,19,152,44,177,Ashe
img112.jpg,25,65,50,90,Ashe
img113.jpg,57,120,82,145,Ashe
img114.jpg,134,21,159,46,Ashe
img115.jpg,26,227,51,252,Ashe
img116.jpg,164,92,189,117,Ashe
img117.jpg,203,15,228,40,Ashe
img118.jpg,84,117,109,142,Ashe
img119.jpg,18,82,43,107,Ashe
img120.jpg,39,229,64,254,Ashe
img121.jpg,22,91,47,116,Ashe
img122.jpg,130,34,155,59,Ashe
img123.jpg,97,93,122,118,Ashe
img124.jpg,218,19,243,44,Ashe
img125.jpg,205,166,230,191,Ashe
img126.jpg,183,107,208,132,Ashe
img127.jpg,191,1,216,26,Ashe
img128.jpg,190,54,215,79,Ashe
img129.jpg,182,60,207,85,Ashe
img130.jpg,144,85,169,110,Ashe
img131.jpg,223,174,248,199,Ashe
img132.jpg,47,229,72,254,Ashe
img133.jpg,50,226,75,251,Ashe
img134.jpg,44,30,69,55,Ashe
img135.jpg,173,227,198,252,Ashe
img136.jpg,4,218,29,243,Ashe
img137.jpg,12,158,37,183,Ashe
img138.jpg,65,87,90,112,Ashe
img139.jpg,53,66,78,91,Ashe
img140.jpg,96,122,121,147,Ashe
img141.jpg,166,28,191,53,Ashe
img142.jpg,175,100,200,125,Ashe
img143.jpg,110,178,135,203,Ashe
img144.jpg,135,153,160,178,Ashe
img145.jpg,150,76,175,101,Ashe
img146.jpg,62,145,87,170,Ashe
img147.jpg,136,161,161,186,Ashe
img148.jpg,117,101,142,126,Ashe
img149.jpg,203,109,228,134,Ashe
img150.jpg,127,133,152,158,Ashe
img151.jpg,209,221,234,246,Ashe
img152.jpg,157,20,182,45,Ashe
img153.jpg,114,103,139,128,Ashe
img154.jpg,36,0,61,25,Ashe
img155.jpg,139,128,164,153,Ashe
img156.jpg,63,30,88,55,Ashe
img157.jpg,43,46,68,71,Ashe
img158.jpg,61,168,86,193,Ashe
img159.jpg,29,203,54,228,Ashe
img160.jpg,161,87,186,112,Ashe
img161.jpg,170,64,195,89,Ashe
img162.jpg,166,69,191,94,Ashe
img163.jpg,35,43,60,68,Ashe
img164.jpg,161,24,186,49,Ashe
img165.jpg,127,8,152,33,Ashe
img166.jpg,118,221,143,246,Ashe
img167.jpg,204,158,229,183,Ashe
img168.jpg,10,179,35,204,Ashe
img169.jpg,187,111,212,136,Ashe
img170.jpg,102,185,127,210,Ashe
img171.jpg,217,14,242,39,Ashe
img172.jpg,127,28,152,53,Ashe
img173.jpg,110,56,135,81,Ashe
img174.jpg,169,153,194,178,Ashe
img175.jpg,174,228,199,253,Ashe
img176.jpg,196,5,221,30,Ashe
img177.jpg,115,184,140,209,Ashe
img178.jpg,57,0,82,25,Ashe
img179.jpg,12,90,37,115,Ashe
img180.jpg,218,42,243,67,Ashe
img181.jpg,37,55,62,80,Ashe
img182.jpg,119,144,144,169,Ashe
img183.jpg,16,117,41,142,Ashe
img184.jpg,178,83,203,108,Ashe
img185.jpg,40,16,65,41,Ashe
img186.jpg,70,19,95,44,Ashe
img187.jpg,21,156,46,181,Ashe
img188.jpg,48,137,73,162,Ashe
img189.jpg,64,75,89,100,Ashe
img190.jpg,134,69,159,94,Ashe
img191.jpg,112,165,137,190,Ashe
img192.jpg,168,205,193,230,Ashe
img193.jpg,69,61,94,86,Ashe
img194.jpg,129,18,154,43,Ashe
img195.jpg,193,71,218,96,Ashe
img196.jpg,124,119,149,144,Ashe
img197.jpg,24,85,49,110,Ashe
img198.jpg,56,127,81,152,Ashe
img199.jpg,44,77,69,102,Ashe
img200.jpg,22,123,47,148,Ashe
img201.jpg,100,206,125,231,Ashe
img202.jpg,23,215,48,240,Ashe
img203.jpg,61,101,86,126,Ashe
img204.jpg,179,197,204,222,Ashe
img205.jpg,174,30,199,55,Ashe
img206.jpg,181,19,206,44,Ashe
img207.jpg,117,11,142,36,Ashe
img208.jpg,7,7,32,32,Ashe
img209.jpg,13,56,38,81,Ashe
img210.jpg,65,193,90,218,Ashe
img211.jpg,116,103,141,128,Ashe
img212.jpg,36,221,61,246,Ashe
img213.jpg,179,15,204,40,Ashe
img214.jpg,217,60,242,85,Ashe
img215.jpg,190,149,215,174,Ashe
img216.jpg,160,77,185,102,Ashe
img217.jpg,28,218,53,243,Ashe
img218.jpg,150,100,175,125,Ashe
img219.jpg,144,162,169,187,Ashe
img220.jpg,75,52,100,77,Ashe
img221.jpg,125,169,150,194,Ashe
img222.jpg,164,19,189,44,Ashe
img223.jpg,158,52,183,77,Ashe
img224.jpg,25,147,50,172,Ashe
img225.jpg,43,225,68,250,Ashe
img226.jpg,140,218,165,243,Ashe
img227.jpg,187,17,212,42,Ashe
img228.jpg,55,76,80,101,Ashe
img229.jpg,206,205,231,230,Ashe
img230.jpg,36,46,61,71,Ashe
img231.jpg,70,154,95,179,Ashe
img232.jpg,192,217,217,242,Ashe
img233.jpg,176,178,201,203,Ashe
img234.jpg,187,26,212,51,Ashe
img235.jpg,186,120,211,145,Ashe
img236.jpg,217,110,242,135,Ashe
img237.jpg,28,38,53,63,Ashe
img238.jpg,163,96,188,121,Ashe
img239.jpg,159,1,184,26,Ashe
img240.jpg,24,65,49,90,Ashe
img241.jpg,161,57,186,82,Ashe
img242.jpg,129,226,154,251,Ashe
img243.jpg,73,1,98,26,Ashe
img244.jpg,102,86,127,111,Ashe
img245.jpg,218,147,243,172,Ashe
img246.jpg,147,29,172,54,Ashe
img247.jpg,184,142,209,167,Ashe
img248.jpg,29,170,54,195,Ashe
img249.jpg,167,223,192,248,Ashe
img250.jpg,226,105,251,130,Ashe
img251.jpg,103,68,128,93,Ashe
img252.jpg,92,19,117,44,Ashe
img253.jpg,64,59,89,84,Ashe
img254.jpg,46,128,71,153,Ashe
img255.jpg,86,93,111,118,Ashe
img256.jpg,169,3,194,28,Ashe
